"","date","googlehits","team","odds","propTVMarketSize","winpct","attendance","attgame","payroll","date_ts","month","year","playoffs","phase","is_playoffs","qn_ghits"
"5194",2005-08-01,1,"Tampa Bay Rays",12000,1801000,NA,NA,NA,NA,"2005 Aug","8","2005","No Playoffs","Season",0,-0.47460365222162
"5195",2005-09-01,0,"Tampa Bay Rays",12000,1801000,NA,NA,NA,NA,"2005 Sep","9","2005","No Playoffs","Season",0,-1.4726426087836
"5196",2005-10-01,0,"Tampa Bay Rays",12000,1801000,NA,NA,NA,NA,"2005 Oct","10","2005","No Playoffs","Playoffs",1,-1.4726426087836
"5197",2005-11-01,0,"Tampa Bay Rays",12000,1801000,NA,NA,NA,NA,"2005 Nov","11","2005","No Playoffs","Summer",0,-1.4726426087836
"5198",2005-12-01,0,"Tampa Bay Rays",12000,1801000,NA,NA,NA,NA,"2005 Dec","12","2005","No Playoffs","Summer",0,-1.4726426087836
"5199",2006-01-01,0,"Tampa Bay Rays",30000,1801000,NA,NA,NA,NA,"2006 Jan","1","2006","No Playoffs","Summer",0,-1.4726426087836
"5200",2006-02-01,0,"Tampa Bay Rays",30000,1801000,NA,NA,NA,NA,"2006 Feb","2","2006","No Playoffs","Summer",0,-1.4726426087836
"5201",2006-03-01,1,"Tampa Bay Rays",30000,1801000,NA,NA,NA,NA,"2006 Mar","3","2006","No Playoffs","Summer",0,-0.47460365222162
"5202",2006-04-01,1,"Tampa Bay Rays",30000,1801000,NA,NA,NA,NA,"2006 Apr","4","2006","No Playoffs","Opening",0,-0.47460365222162
"5203",2006-05-01,1,"Tampa Bay Rays",30000,1801000,NA,NA,NA,NA,"2006 May","5","2006","No Playoffs","Season",0,-0.47460365222162
"5204",2006-06-01,1,"Tampa Bay Rays",30000,1801000,NA,NA,NA,NA,"2006 Jun","6","2006","No Playoffs","Season",0,-0.47460365222162
"5205",2006-07-01,1,"Tampa Bay Rays",30000,1801000,NA,NA,NA,NA,"2006 Jul","7","2006","No Playoffs","Season",0,-0.47460365222162
"5206",2006-08-01,1,"Tampa Bay Rays",30000,1801000,NA,NA,NA,NA,"2006 Aug","8","2006","No Playoffs","Season",0,-0.47460365222162
"5207",2006-09-01,1,"Tampa Bay Rays",30000,1801000,NA,NA,NA,NA,"2006 Sep","9","2006","No Playoffs","Season",0,-0.47460365222162
"5208",2006-10-01,0,"Tampa Bay Rays",30000,1801000,NA,NA,NA,NA,"2006 Oct","10","2006","No Playoffs","Playoffs",1,-1.4726426087836
"5209",2006-11-01,0,"Tampa Bay Rays",30000,1801000,NA,NA,NA,NA,"2006 Nov","11","2006","No Playoffs","Summer",0,-1.4726426087836
"5210",2006-12-01,0,"Tampa Bay Rays",30000,1801000,NA,NA,NA,NA,"2006 Dec","12","2006","No Playoffs","Summer",0,-1.4726426087836
"5211",2007-01-01,0,"Tampa Bay Rays",10000,1801000,NA,NA,NA,NA,"2007 Jan","1","2007","No Playoffs","Summer",0,-1.4726426087836
"5212",2007-02-01,0,"Tampa Bay Rays",10000,1801000,NA,NA,NA,NA,"2007 Feb","2","2007","No Playoffs","Summer",0,-1.4726426087836
"5213",2007-03-01,1,"Tampa Bay Rays",10000,1801000,NA,NA,NA,NA,"2007 Mar","3","2007","No Playoffs","Summer",0,-0.47460365222162
"5214",2007-04-01,1,"Tampa Bay Rays",10000,1801000,NA,NA,NA,NA,"2007 Apr","4","2007","No Playoffs","Opening",0,-0.47460365222162
"5215",2007-05-01,1,"Tampa Bay Rays",10000,1801000,NA,NA,NA,NA,"2007 May","5","2007","No Playoffs","Season",0,-0.47460365222162
"5216",2007-06-01,1,"Tampa Bay Rays",10000,1801000,NA,NA,NA,NA,"2007 Jun","6","2007","No Playoffs","Season",0,-0.47460365222162
"5217",2007-07-01,1,"Tampa Bay Rays",10000,1801000,NA,NA,NA,NA,"2007 Jul","7","2007","No Playoffs","Season",0,-0.47460365222162
"5218",2007-08-01,1,"Tampa Bay Rays",10000,1801000,NA,NA,NA,NA,"2007 Aug","8","2007","No Playoffs","Season",0,-0.47460365222162
"5219",2007-09-01,1,"Tampa Bay Rays",10000,1801000,NA,NA,NA,NA,"2007 Sep","9","2007","No Playoffs","Season",0,-0.47460365222162
"5220",2007-10-01,0,"Tampa Bay Rays",10000,1801000,NA,NA,NA,NA,"2007 Oct","10","2007","No Playoffs","Playoffs",1,-1.4726426087836
"5221",2007-11-01,1,"Tampa Bay Rays",10000,1801000,NA,NA,NA,NA,"2007 Nov","11","2007","No Playoffs","Summer",0,-0.47460365222162
"5222",2007-12-01,0,"Tampa Bay Rays",10000,1801000,NA,NA,NA,NA,"2007 Dec","12","2007","No Playoffs","Summer",0,-1.4726426087836
"5223",2008-01-01,0,"Tampa Bay Rays",15000,1801000,0.599,1811986,22370,44970597,"2008 Jan","1","2008","Lost WS","Summer",0,-1.4726426087836
"5224",2008-02-01,1,"Tampa Bay Rays",15000,1801000,0.599,1811986,22370,44970597,"2008 Feb","2","2008","Lost WS","Summer",0,-0.47460365222162
"5225",2008-03-01,1,"Tampa Bay Rays",15000,1801000,0.599,1811986,22370,44970597,"2008 Mar","3","2008","Lost WS","Summer",0,-0.47460365222162
"5226",2008-04-01,1,"Tampa Bay Rays",15000,1801000,0.599,1811986,22370,44970597,"2008 Apr","4","2008","Lost WS","Opening",0,-0.47460365222162
"5227",2008-05-01,1,"Tampa Bay Rays",15000,1801000,0.599,1811986,22370,44970597,"2008 May","5","2008","Lost WS","Season",0,-0.47460365222162
"5228",2008-06-01,2,"Tampa Bay Rays",15000,1801000,0.599,1811986,22370,44970597,"2008 Jun","6","2008","Lost WS","Season",0,0.235353963414081
"5229",2008-07-01,2,"Tampa Bay Rays",15000,1801000,0.599,1811986,22370,44970597,"2008 Jul","7","2008","Lost WS","Season",0,0.235353963414081
"5230",2008-08-01,2,"Tampa Bay Rays",15000,1801000,0.599,1811986,22370,44970597,"2008 Aug","8","2008","Lost WS","Season",0,0.235353963414081
"5231",2008-09-01,2,"Tampa Bay Rays",15000,1801000,0.599,1811986,22370,44970597,"2008 Sep","9","2008","Lost WS","Season",0,0.235353963414081
"5232",2008-10-01,7,"Tampa Bay Rays",15000,1801000,0.599,1811986,22370,44970597,"2008 Oct","10","2008","Lost WS","Playoffs",1,1.50376805709407
"5233",2008-11-01,0,"Tampa Bay Rays",15000,1801000,0.599,1811986,22370,44970597,"2008 Nov","11","2008","Lost WS","Summer",0,-1.4726426087836
"5234",2008-12-01,0,"Tampa Bay Rays",15000,1801000,0.599,1811986,22370,44970597,"2008 Dec","12","2008","Lost WS","Summer",0,-1.4726426087836
"5235",2009-01-01,0,"Tampa Bay Rays",1200,1801000,0.519,1874962,23148,67270334,"2009 Jan","1","2009","No Playoffs","Summer",0,-1.4726426087836
"5236",2009-02-01,1,"Tampa Bay Rays",1200,1801000,0.519,1874962,23148,67270334,"2009 Feb","2","2009","No Playoffs","Summer",0,-0.47460365222162
"5237",2009-03-01,1,"Tampa Bay Rays",1200,1801000,0.519,1874962,23148,67270334,"2009 Mar","3","2009","No Playoffs","Summer",0,-0.47460365222162
"5238",2009-04-01,2,"Tampa Bay Rays",1200,1801000,0.519,1874962,23148,67270334,"2009 Apr","4","2009","No Playoffs","Opening",0,0.235353963414081
"5239",2009-05-01,1,"Tampa Bay Rays",1200,1801000,0.519,1874962,23148,67270334,"2009 May","5","2009","No Playoffs","Season",0,-0.47460365222162
"5240",2009-06-01,1,"Tampa Bay Rays",1200,1801000,0.519,1874962,23148,67270334,"2009 Jun","6","2009","No Playoffs","Season",0,-0.47460365222162
"5241",2009-07-01,1,"Tampa Bay Rays",1200,1801000,0.519,1874962,23148,67270334,"2009 Jul","7","2009","No Playoffs","Season",0,-0.47460365222162
"5242",2009-08-01,1,"Tampa Bay Rays",1200,1801000,0.519,1874962,23148,67270334,"2009 Aug","8","2009","No Playoffs","Season",0,-0.47460365222162
"5243",2009-09-01,1,"Tampa Bay Rays",1200,1801000,0.519,1874962,23148,67270334,"2009 Sep","9","2009","No Playoffs","Season",0,-0.47460365222162
"5244",2009-10-01,0,"Tampa Bay Rays",1200,1801000,0.519,1874962,23148,67270334,"2009 Oct","10","2009","No Playoffs","Playoffs",1,-1.4726426087836
"5245",2009-11-01,0,"Tampa Bay Rays",1200,1801000,0.519,1874962,23148,67270334,"2009 Nov","11","2009","No Playoffs","Summer",0,-1.4726426087836
"5246",2009-12-01,0,"Tampa Bay Rays",1200,1801000,0.519,1874962,23148,67270334,"2009 Dec","12","2009","No Playoffs","Summer",0,-1.4726426087836
"5247",2010-01-01,0,"Tampa Bay Rays",2500,1801000,0.593,1843445,NA,NA,"2010 Jan","1","2010","Lost Quarter","Summer",0,-1.4726426087836
"5248",2010-02-01,0,"Tampa Bay Rays",2500,1801000,0.593,1843445,NA,NA,"2010 Feb","2","2010","Lost Quarter","Summer",0,-1.4726426087836
"5249",2010-03-01,1,"Tampa Bay Rays",2500,1801000,0.593,1843445,NA,NA,"2010 Mar","3","2010","Lost Quarter","Summer",0,-0.47460365222162
"5250",2010-04-01,2,"Tampa Bay Rays",2500,1801000,0.593,1843445,NA,NA,"2010 Apr","4","2010","Lost Quarter","Opening",0,0.235353963414081
"5251",2010-05-01,2,"Tampa Bay Rays",2500,1801000,0.593,1843445,NA,NA,"2010 May","5","2010","Lost Quarter","Season",0,0.235353963414081
"5252",2010-06-01,1,"Tampa Bay Rays",2500,1801000,0.593,1843445,NA,NA,"2010 Jun","6","2010","Lost Quarter","Season",0,-0.47460365222162
"5253",2010-07-01,2,"Tampa Bay Rays",2500,1801000,0.593,1843445,NA,NA,"2010 Jul","7","2010","Lost Quarter","Season",0,0.235353963414081
"5254",2010-08-01,2,"Tampa Bay Rays",2500,1801000,0.593,1843445,NA,NA,"2010 Aug","8","2010","Lost Quarter","Season",0,0.235353963414081
"5255",2010-09-01,2,"Tampa Bay Rays",2500,1801000,0.593,1843445,NA,NA,"2010 Sep","9","2010","Lost Quarter","Season",0,0.235353963414081
"5256",2010-10-01,2,"Tampa Bay Rays",2500,1801000,0.593,1843445,NA,NA,"2010 Oct","10","2010","Lost Quarter","Playoffs",1,0.235353963414081
"5257",2010-11-01,0,"Tampa Bay Rays",2500,1801000,0.593,1843445,NA,NA,"2010 Nov","11","2010","Lost Quarter","Summer",0,-1.4726426087836
"5258",2010-12-01,1,"Tampa Bay Rays",2500,1801000,0.593,1843445,NA,NA,"2010 Dec","12","2010","Lost Quarter","Summer",0,-0.47460365222162
"5259",2011-01-01,1,"Tampa Bay Rays",2000,1801000,0.562,1529188,18879,41053571,"2011 Jan","1","2011","Lost Quarter","Summer",0,-0.47460365222162
"5260",2011-02-01,1,"Tampa Bay Rays",2000,1801000,0.562,1529188,18879,41053571,"2011 Feb","2","2011","Lost Quarter","Summer",0,-0.47460365222162
"5261",2011-03-01,1,"Tampa Bay Rays",2000,1801000,0.562,1529188,18879,41053571,"2011 Mar","3","2011","Lost Quarter","Summer",0,-0.47460365222162
"5262",2011-04-01,2,"Tampa Bay Rays",2000,1801000,0.562,1529188,18879,41053571,"2011 Apr","4","2011","Lost Quarter","Opening",0,0.235353963414081
"5263",2011-05-01,2,"Tampa Bay Rays",2000,1801000,0.562,1529188,18879,41053571,"2011 May","5","2011","Lost Quarter","Season",0,0.235353963414081
"5264",2011-06-01,2,"Tampa Bay Rays",2000,1801000,0.562,1529188,18879,41053571,"2011 Jun","6","2011","Lost Quarter","Season",0,0.235353963414081
"5265",2011-07-01,2,"Tampa Bay Rays",2000,1801000,0.562,1529188,18879,41053571,"2011 Jul","7","2011","Lost Quarter","Season",0,0.235353963414081
"5266",2011-08-01,1,"Tampa Bay Rays",2000,1801000,0.562,1529188,18879,41053571,"2011 Aug","8","2011","Lost Quarter","Season",0,-0.47460365222162
"5267",2011-09-01,3,"Tampa Bay Rays",2000,1801000,0.562,1529188,18879,41053571,"2011 Sep","9","2011","Lost Quarter","Season",0,0.676995236463573
"5268",2011-10-01,2,"Tampa Bay Rays",2000,1801000,0.562,1529188,18879,41053571,"2011 Oct","10","2011","Lost Quarter","Playoffs",1,0.235353963414081
"5269",2011-11-01,1,"Tampa Bay Rays",2000,1801000,0.562,1529188,18879,41053571,"2011 Nov","11","2011","Lost Quarter","Summer",0,-0.47460365222162
"5270",2011-12-01,1,"Tampa Bay Rays",2000,1801000,0.562,1529188,18879,41053571,"2011 Dec","12","2011","Lost Quarter","Summer",0,-0.47460365222162
"5271",2012-01-01,1,"Tampa Bay Rays",2000,1801000,0.556,1559681,19255,63368700,"2012 Jan","1","2012","No Playoffs","Summer",0,-0.47460365222162
"5272",2012-02-01,1,"Tampa Bay Rays",2000,1801000,0.556,1559681,19255,63368700,"2012 Feb","2","2012","No Playoffs","Summer",0,-0.47460365222162
"5273",2012-03-01,1,"Tampa Bay Rays",2000,1801000,0.556,1559681,19255,63368700,"2012 Mar","3","2012","No Playoffs","Summer",0,-0.47460365222162
"5274",2012-04-01,2,"Tampa Bay Rays",2000,1801000,0.556,1559681,19255,63368700,"2012 Apr","4","2012","No Playoffs","Opening",0,0.235353963414081
"5275",2012-05-01,2,"Tampa Bay Rays",2000,1801000,0.556,1559681,19255,63368700,"2012 May","5","2012","No Playoffs","Season",0,0.235353963414081
"5276",2012-06-01,2,"Tampa Bay Rays",2000,1801000,0.556,1559681,19255,63368700,"2012 Jun","6","2012","No Playoffs","Season",0,0.235353963414081
"5277",2012-07-01,2,"Tampa Bay Rays",2000,1801000,0.556,1559681,19255,63368700,"2012 Jul","7","2012","No Playoffs","Season",0,0.235353963414081
"5278",2012-08-01,1,"Tampa Bay Rays",2000,1801000,0.556,1559681,19255,63368700,"2012 Aug","8","2012","No Playoffs","Season",0,-0.47460365222162
"5279",2012-09-01,2,"Tampa Bay Rays",2000,1801000,0.556,1559681,19255,63368700,"2012 Sep","9","2012","No Playoffs","Season",0,0.235353963414081
"5280",2012-10-01,1,"Tampa Bay Rays",2000,1801000,0.556,1559681,19255,63368700,"2012 Oct","10","2012","No Playoffs","Playoffs",1,-0.47460365222162
"5281",2012-11-01,0,"Tampa Bay Rays",2000,1801000,0.556,1559681,19255,63368700,"2012 Nov","11","2012","No Playoffs","Summer",0,-1.4726426087836
"5282",2012-12-01,1,"Tampa Bay Rays",2000,1801000,0.556,1559681,19255,63368700,"2012 Dec","12","2012","No Playoffs","Summer",0,-0.47460365222162
"5283",2013-01-01,0,"Tampa Bay Rays",2000,1801000,0.564,1510300,18646,71163500,"2013 Jan","1","2013","Lost Quarter","Summer",0,-1.4726426087836
"5284",2013-02-01,1,"Tampa Bay Rays",2000,1801000,0.564,1510300,18646,71163500,"2013 Feb","2","2013","Lost Quarter","Summer",0,-0.47460365222162
"5285",2013-03-01,1,"Tampa Bay Rays",2000,1801000,0.564,1510300,18646,71163500,"2013 Mar","3","2013","Lost Quarter","Summer",0,-0.47460365222162
"5286",2013-04-01,2,"Tampa Bay Rays",2000,1801000,0.564,1510300,18646,71163500,"2013 Apr","4","2013","Lost Quarter","Opening",0,0.235353963414081
"5287",2013-05-01,2,"Tampa Bay Rays",2000,1801000,0.564,1510300,18646,71163500,"2013 May","5","2013","Lost Quarter","Season",0,0.235353963414081
"5288",2013-06-01,2,"Tampa Bay Rays",2000,1801000,0.564,1510300,18646,71163500,"2013 Jun","6","2013","Lost Quarter","Season",0,0.235353963414081
"5289",2013-07-01,2,"Tampa Bay Rays",2000,1801000,0.564,1510300,18646,71163500,"2013 Jul","7","2013","Lost Quarter","Season",0,0.235353963414081
"5290",2013-08-01,3,"Tampa Bay Rays",2000,1801000,0.564,1510300,18646,71163500,"2013 Aug","8","2013","Lost Quarter","Season",0,0.676995236463573
"5291",2013-09-01,3,"Tampa Bay Rays",2000,1801000,0.564,1510300,18646,71163500,"2013 Sep","9","2013","Lost Quarter","Season",0,0.676995236463573
"5292",2013-10-01,3,"Tampa Bay Rays",2000,1801000,0.564,1510300,18646,71163500,"2013 Oct","10","2013","Lost Quarter","Playoffs",1,0.676995236463573
"5293",2013-11-01,0,"Tampa Bay Rays",2000,1801000,0.564,1510300,18646,71163500,"2013 Nov","11","2013","Lost Quarter","Summer",0,-1.4726426087836
"5294",2013-12-01,0,"Tampa Bay Rays",2000,1801000,0.564,1510300,18646,71163500,"2013 Dec","12","2013","Lost Quarter","Summer",0,-1.4726426087836
"5295",2014-01-01,0,"Tampa Bay Rays",1100,1801000,0.475,1446464,17858,77814300,"2014 Jan","1","2014","No Playoffs","Summer",0,-1.4726426087836
"5296",2014-02-01,1,"Tampa Bay Rays",1100,1801000,0.475,1446464,17858,77814300,"2014 Feb","2","2014","No Playoffs","Summer",0,-0.47460365222162
"5297",2014-03-01,1,"Tampa Bay Rays",1100,1801000,0.475,1446464,17858,77814300,"2014 Mar","3","2014","No Playoffs","Summer",0,-0.47460365222162
"5298",2014-04-01,2,"Tampa Bay Rays",1100,1801000,0.475,1446464,17858,77814300,"2014 Apr","4","2014","No Playoffs","Opening",0,0.235353963414081
"5299",2014-05-01,2,"Tampa Bay Rays",1100,1801000,0.475,1446464,17858,77814300,"2014 May","5","2014","No Playoffs","Season",0,0.235353963414081
"5300",2014-06-01,2,"Tampa Bay Rays",1100,1801000,0.475,1446464,17858,77814300,"2014 Jun","6","2014","No Playoffs","Season",0,0.235353963414081
"5301",2014-07-01,2,"Tampa Bay Rays",1100,1801000,0.475,1446464,17858,77814300,"2014 Jul","7","2014","No Playoffs","Season",0,0.235353963414081
"5302",2014-08-01,2,"Tampa Bay Rays",1100,1801000,0.475,1446464,17858,77814300,"2014 Aug","8","2014","No Playoffs","Season",0,0.235353963414081
"5303",2014-09-01,1,"Tampa Bay Rays",1100,1801000,0.475,1446464,17858,77814300,"2014 Sep","9","2014","No Playoffs","Season",0,-0.47460365222162
"5304",2014-10-01,0,"Tampa Bay Rays",1100,1801000,0.475,1446464,17858,77814300,"2014 Oct","10","2014","No Playoffs","Playoffs",1,-1.4726426087836
"5305",2014-11-01,0,"Tampa Bay Rays",1100,1801000,0.475,1446464,17858,77814300,"2014 Nov","11","2014","No Playoffs","Summer",0,-1.4726426087836
"5306",2014-12-01,0,"Tampa Bay Rays",1100,1801000,0.475,1446464,17858,77814300,"2014 Dec","12","2014","No Playoffs","Summer",0,-1.4726426087836
"5307",2015-01-01,0,"Tampa Bay Rays",4000,1801000,0.494,1287054,15322,64571233,"2015 Jan","1","2015","No Playoffs","Summer",0,-1.4726426087836
"5308",2015-02-01,0,"Tampa Bay Rays",4000,1801000,0.494,1287054,15322,64571233,"2015 Feb","2","2015","No Playoffs","Summer",0,-1.4726426087836
"5309",2015-03-01,1,"Tampa Bay Rays",4000,1801000,0.494,1287054,15322,64571233,"2015 Mar","3","2015","No Playoffs","Summer",0,-0.47460365222162
"5310",2015-04-01,2,"Tampa Bay Rays",4000,1801000,0.494,1287054,15322,64571233,"2015 Apr","4","2015","No Playoffs","Opening",0,0.235353963414081
"5311",2015-05-01,2,"Tampa Bay Rays",4000,1801000,0.494,1287054,15322,64571233,"2015 May","5","2015","No Playoffs","Season",0,0.235353963414081
"5312",2015-06-01,2,"Tampa Bay Rays",4000,1801000,0.494,1287054,15322,64571233,"2015 Jun","6","2015","No Playoffs","Season",0,0.235353963414081
"5313",2015-07-01,2,"Tampa Bay Rays",4000,1801000,0.494,1287054,15322,64571233,"2015 Jul","7","2015","No Playoffs","Season",0,0.235353963414081
"5314",2015-08-01,2,"Tampa Bay Rays",4000,1801000,0.494,1287054,15322,64571233,"2015 Aug","8","2015","No Playoffs","Season",0,0.235353963414081
"5315",2015-09-01,1,"Tampa Bay Rays",4000,1801000,0.494,1287054,15322,64571233,"2015 Sep","9","2015","No Playoffs","Season",0,-0.47460365222162
"5316",2015-10-01,0,"Tampa Bay Rays",4000,1801000,0.494,1287054,15322,64571233,"2015 Oct","10","2015","No Playoffs","Playoffs",1,-1.4726426087836
"5317",2015-11-01,0,"Tampa Bay Rays",4000,1801000,0.494,1287054,15322,64571233,"2015 Nov","11","2015","No Playoffs","Summer",0,-1.4726426087836
"5318",2015-12-01,0,"Tampa Bay Rays",4000,1801000,0.494,1287054,15322,64571233,"2015 Dec","12","2015","No Playoffs","Summer",0,-1.4726426087836
"5319",2016-01-01,0,"Tampa Bay Rays",5200,1801000,0.42,1286163,15879,48223791,"2016 Jan","1","2016","No Playoffs","Summer",0,-1.4726426087836
"5320",2016-02-01,0,"Tampa Bay Rays",5200,1801000,0.42,1286163,15879,48223791,"2016 Feb","2","2016","No Playoffs","Summer",0,-1.4726426087836
"5321",2016-03-01,1,"Tampa Bay Rays",5200,1801000,0.42,1286163,15879,48223791,"2016 Mar","3","2016","No Playoffs","Summer",0,-0.47460365222162
"5322",2016-04-01,2,"Tampa Bay Rays",5200,1801000,0.42,1286163,15879,48223791,"2016 Apr","4","2016","No Playoffs","Opening",0,0.235353963414081
"5323",2016-05-01,2,"Tampa Bay Rays",5200,1801000,0.42,1286163,15879,48223791,"2016 May","5","2016","No Playoffs","Season",0,0.235353963414081
"5324",2016-06-01,2,"Tampa Bay Rays",5200,1801000,0.42,1286163,15879,48223791,"2016 Jun","6","2016","No Playoffs","Season",0,0.235353963414081
"5325",2016-07-01,1,"Tampa Bay Rays",5200,1801000,0.42,1286163,15879,48223791,"2016 Jul","7","2016","No Playoffs","Season",0,-0.47460365222162
"5326",2016-08-01,1,"Tampa Bay Rays",5200,1801000,0.42,1286163,15879,48223791,"2016 Aug","8","2016","No Playoffs","Season",0,-0.47460365222162
"5327",2016-09-01,1,"Tampa Bay Rays",5200,1801000,0.42,1286163,15879,48223791,"2016 Sep","9","2016","No Playoffs","Season",0,-0.47460365222162
"5328",2016-10-01,1,"Tampa Bay Rays",5200,1801000,0.42,1286163,15879,48223791,"2016 Oct","10","2016","No Playoffs","Playoffs",1,-0.47460365222162
"5329",2016-11-01,0,"Tampa Bay Rays",5200,1801000,0.42,1286163,15879,48223791,"2016 Nov","11","2016","No Playoffs","Summer",0,-1.4726426087836
"5330",2016-12-01,1,"Tampa Bay Rays",5200,1801000,0.42,1286163,15879,48223791,"2016 Dec","12","2016","No Playoffs","Summer",0,-0.47460365222162
"5331",2017-01-01,0,"Tampa Bay Rays",11000,1801000,0.494,1253619,15477,79473033,"2017 Jan","1","2017","No Playoffs","Summer",0,-1.4726426087836
"5332",2017-02-01,1,"Tampa Bay Rays",11000,1801000,0.494,1253619,15477,79473033,"2017 Feb","2","2017","No Playoffs","Summer",0,-0.47460365222162
"5333",2017-03-01,1,"Tampa Bay Rays",11000,1801000,0.494,1253619,15477,79473033,"2017 Mar","3","2017","No Playoffs","Summer",0,-0.47460365222162
"5334",2017-04-01,2,"Tampa Bay Rays",11000,1801000,0.494,1253619,15477,79473033,"2017 Apr","4","2017","No Playoffs","Opening",0,0.235353963414081
"5335",2017-05-01,2,"Tampa Bay Rays",11000,1801000,0.494,1253619,15477,79473033,"2017 May","5","2017","No Playoffs","Season",0,0.235353963414081
"5336",2017-06-01,2,"Tampa Bay Rays",11000,1801000,0.494,1253619,15477,79473033,"2017 Jun","6","2017","No Playoffs","Season",0,0.235353963414081
